datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2023-05-22 00:00:00,10.59159,71.56262,0.00000,0.00000,5.97444,0.00000,244.83047,720.35568,185.43750,0.69172,0.36446,0.89721,0.43014,0.89721,0.43014
2023-05-22 06:00:00,6.72149,0.00000,0.00000,0.00000,1.68174,0.00000,213.91983,446.37173,54.87500,0.69783,0.35813,0.85644,0.35448,0.85644,0.35448
2023-05-22 12:00:00,8.23955,93.94888,0.00000,0.00000,3.08720,0.00000,222.40636,527.95211,73.70833,0.50000,0.35836,0.89496,0.42576,0.89496,0.42576
2023-05-22 18:00:00,14.37067,371.70128,0.00000,0.00000,10.26220,0.00000,272.17784,1039.84736,256.22917,1.04294,0.35272,0.86786,0.37551,0.86786,0.37551
2023-05-23 00:00:00,9.52122,72.56951,0.00000,0.00000,5.19546,0.00000,243.40552,682.45189,204.39583,0.99750,0.35555,0.89661,0.42863,0.89661,0.42863
2023-05-23 06:00:00,6.37840,0.00000,0.00000,0.00000,0.12927,0.00000,226.32640,320.48944,90.00000,0.94552,0.35284,0.85580,0.35309,0.85580,0.35309
2023-05-23 12:00:00,6.89934,77.98677,0.00000,0.00000,2.74704,0.00000,251.26591,560.24442,161.06250,0.64956,0.34949,0.89441,0.42438,0.89441,0.42438
2023-05-23 18:00:00,12.58251,370.40697,0.00000,0.00000,9.48983,0.00000,266.80301,1027.60593,240.47917,1.64365,0.35412,0.86719,0.37404,0.86719,0.37404
2023-05-24 00:00:00,7.60329,72.55632,0.00000,0.00000,4.91399,0.00000,237.28167,742.78024,222.14583,0.88348,0.37839,0.89606,0.42726,0.89606,0.42726
2023-05-24 06:00:00,4.10482,0.00000,0.00000,0.00000,-1.40464,0.00000,194.96089,288.96984,65.31250,1.06880,0.38452,0.85523,0.35186,0.85523,0.35186
2023-05-24 12:00:00,5.86912,93.98588,0.00000,0.00000,1.20489,0.00000,211.55516,450.96643,83.04167,0.94218,0.37774,0.89391,0.42314,0.89391,0.42314
2023-05-24 18:00:00,11.01648,373.97607,0.00000,0.00000,7.06529,0.00000,250.81762,804.60745,239.00000,0.84638,0.37927,0.86659,0.37272,0.86659,0.37272
2023-05-25 00:00:00,7.21005,71.80482,0.06516,0.00000,4.57022,0.00000,236.40682,734.98439,128.56250,1.42658,0.40956,0.89555,0.42601,0.89555,0.42601
2023-05-25 06:00:00,4.52577,0.00000,0.00000,0.00000,0.85645,0.00000,210.05989,473.40307,60.31250,1.88278,0.41673,0.85472,0.35076,0.85472,0.35076
2023-05-25 12:00:00,5.99650,94.18965,0.00000,0.00000,1.95259,0.00000,216.35394,512.54116,67.66667,1.46915,0.39490,0.89346,0.42201,0.89346,0.42201
2023-05-25 18:00:00,10.78720,348.21686,0.00000,0.28763,6.70358,0.00000,259.16950,774.67580,74.06250,1.00499,0.39375,0.86604,0.37152,0.86604,0.37152
2023-05-26 00:00:00,5.44137,56.84041,0.00000,2.31618,2.70686,0.00000,244.79499,608.89982,134.08333,1.53148,0.40795,0.89508,0.42487,0.89508,0.42487
2023-05-26 06:00:00,3.78136,0.00000,0.01019,0.00002,1.15412,44.27744,221.96908,536.07862,59.16667,1.73356,0.40857,0.85425,0.34976,0.85425,0.34976
2023-05-26 12:00:00,5.37899,86.01130,0.00000,0.00000,2.72036,0.00000,232.26588,617.72085,136.58333,0.74299,0.39315,0.89305,0.42099,0.89305,0.42099
2023-05-26 18:00:00,9.49805,287.44301,0.00000,2.96833,7.10322,0.00000,281.30002,889.70580,225.77083,0.50805,0.39232,0.86554,0.37042,0.86554,0.37042
2023-05-27 00:00:00,7.00050,73.60269,0.00000,0.02809,5.39123,0.00000,247.23606,822.90630,157.60417,0.91808,0.41542,0.89465,0.42382,0.89465,0.42382
2023-05-27 06:00:00,5.13414,0.00000,0.00000,0.00000,1.67412,0.00000,222.19565,520.49252,45.31250,1.26217,0.41913,0.85383,0.34886,0.85383,0.34886
2023-05-27 12:00:00,6.21696,94.22329,0.00000,0.00000,3.64929,0.00000,228.07355,677.57873,71.95833,1.00163,0.40258,0.89267,0.42007,0.89267,0.42007
2023-05-27 18:00:00,11.88984,356.86802,0.00000,0.00000,9.22831,0.00000,272.74317,1030.62994,251.52083,1.15672,0.40327,0.86507,0.36941,0.86507,0.36941
2023-05-28 00:00:00,7.89285,74.11791,0.00000,0.00000,5.99495,0.00000,248.21587,850.63410,191.72917,1.02388,0.42939,0.89424,0.42285,0.89424,0.42285
2023-05-28 06:00:00,4.54690,0.00000,0.00000,0.00000,1.17429,0.00000,240.07224,501.69290,60.72917,1.29586,0.43152,0.85345,0.34804,0.85345,0.34804
2023-05-28 12:00:00,6.31466,83.74946,0.00000,0.00000,3.18154,0.00000,257.45102,612.37145,83.83333,0.89215,0.42597,0.89232,0.41922,0.89232,0.41922
2023-05-28 18:00:00,10.84238,357.12787,0.00000,0.00000,6.69877,0.00000,258.58059,770.58941,230.87500,0.50000,0.42142,0.86464,0.36849,0.86464,0.36849
2023-05-29 00:00:00,6.68062,60.29072,0.00000,0.59962,3.89059,0.00000,258.34781,673.90716,120.64583,1.14973,0.43355,0.89386,0.42195,0.89386,0.42195
2023-05-29 06:00:00,5.07294,0.00000,0.00000,0.00000,2.20062,0.00000,231.73676,572.49512,61.12500,1.70620,0.42988,0.85310,0.34729,0.85310,0.34729
2023-05-29 12:00:00,6.83789,85.53215,0.00000,0.00000,3.66932,0.00000,233.91372,642.65834,73.81250,1.22313,0.41840,0.89200,0.41844,0.89200,0.41844
2023-05-29 18:00:00,11.90054,364.37999,0.00000,0.05477,9.19119,0.00000,269.93210,1024.81689,167.27083,1.08371,0.42266,0.86424,0.36763,0.86424,0.36763
2023-05-30 00:00:00,7.85323,66.99101,0.00000,0.00001,6.41436,0.00000,251.41240,897.98370,199.04167,0.91230,0.44667,0.89351,0.42110,0.89351,0.42110
2023-05-30 06:00:00,5.54340,0.00000,0.00000,0.00000,2.47260,0.00000,221.34522,576.45375,59.41667,1.40706,0.44496,0.85277,0.34660,0.85277,0.34660
2023-05-30 12:00:00,7.21965,93.65715,0.00000,0.00000,4.34767,0.00000,231.36497,692.87639,67.60417,1.55913,0.43832,0.89171,0.41772,0.89171,0.41772
2023-05-30 18:00:00,11.83256,369.81130,0.00000,0.17630,9.27348,0.00000,267.43702,1040.03819,213.52083,0.89380,0.43571,0.86388,0.36684,0.86388,0.36684
2023-05-31 00:00:00,7.43126,52.79456,0.00000,0.00000,6.14411,0.00000,290.58703,890.99748,160.66667,1.14212,0.45982,0.89316,0.42029,0.89316,0.42029
2023-05-31 06:00:00,4.95510,0.00000,0.00000,0.00000,1.54732,0.00000,239.96220,516.68824,58.79167,1.63200,0.45672,0.85246,0.34595,0.85246,0.34595
2023-05-31 12:00:00,6.77698,95.21742,0.00000,0.00000,4.00117,0.00000,230.95219,681.14647,60.83333,1.11414,0.44674,0.89143,0.41704,0.89143,0.41704
2023-05-31 18:00:00,11.76893,355.83019,0.00000,0.00000,9.41808,0.00000,273.22240,1061.07939,275.50000,0.93147,0.44931,0.86352,0.36608,0.86352,0.36608
2023-06-01 00:00:00,7.90333,68.51787,0.00000,0.00000,6.01869,0.00000,320.49601,854.74019,199.58333,0.92512,0.46980,0.89285,0.41956,0.89285,0.41956
2023-06-01 06:00:00,4.98432,0.00000,0.00000,0.00000,0.44875,0.00000,301.66166,414.80127,64.68750,1.11115,0.46493,0.85219,0.34536,0.85219,0.34536
2023-06-01 12:00:00,5.89751,90.87136,0.00000,0.00000,3.07653,0.00000,308.23436,638.61570,136.93750,0.57852,0.44185,0.89118,0.41644,0.89118,0.41644
2023-06-01 18:00:00,11.09398,365.22249,0.00000,0.00000,8.26880,0.00000,335.55340,947.72188,264.83333,0.99733,0.43536,0.86320,0.36540,0.86320,0.36540
2023-06-02 00:00:00,7.42115,73.43780,0.00000,0.00000,4.32757,0.00000,315.69655,689.14714,203.95833,1.11796,0.47254,0.89255,0.41886,0.89255,0.41886
2023-06-02 06:00:00,3.72665,0.00000,0.00000,0.00000,-1.17481,0.00000,294.91688,327.45061,40.70833,1.18546,0.46495,0.85193,0.34482,0.85193,0.34482
2023-06-02 12:00:00,5.31809,89.65100,0.00000,0.00000,1.05598,0.00000,303.92654,459.48984,73.43750,1.08795,0.43600,0.89095,0.41588,0.89095,0.41588
2023-06-02 18:00:00,11.39254,369.33731,0.00000,0.00000,5.46236,0.00000,333.36340,599.90402,258.02083,0.51990,0.43817,0.86290,0.36477,0.86290,0.36477
2023-06-03 00:00:00,9.36859,73.57763,0.00000,0.00000,4.23132,0.00000,323.15390,571.89141,173.97917,0.84230,0.48892,0.89226,0.41821,0.89226,0.41821
2023-06-03 06:00:00,6.92543,0.00000,0.00000,0.00000,2.75715,0.00000,311.66623,538.54082,58.37500,1.83358,0.49737,0.85169,0.34432,0.85169,0.34432
2023-06-03 12:00:00,7.57449,89.03768,0.00000,0.00000,2.52594,0.00000,314.31854,491.27562,75.79167,1.42352,0.47238,0.89073,0.41536,0.89073,0.41536
2023-06-03 18:00:00,13.86568,366.40606,0.00000,0.00000,8.10515,0.00000,347.16431,785.72939,81.97917,0.72887,0.48149,0.86262,0.36418,0.86262,0.36418
2023-06-04 00:00:00,11.67753,70.79714,0.00000,0.00000,4.97041,0.00000,334.42468,536.60958,129.60417,0.74467,0.52463,0.89199,0.41759,0.89199,0.41759
2023-06-04 06:00:00,9.17114,0.00000,0.00000,0.00000,3.28055,0.00000,321.32035,482.52685,63.37500,1.56582,0.52915,0.85147,0.34385,0.85147,0.34385
2023-06-04 12:00:00,9.59642,88.31468,0.00000,0.00000,3.68151,0.00000,323.65397,504.15583,71.77083,1.40610,0.50302,0.89054,0.41488,0.89054,0.41488
2023-06-04 18:00:00,15.53882,362.12266,0.00000,0.00000,9.25967,0.00000,356.25003,846.53591,101.27083,0.86958,0.49621,0.86236,0.36362,0.86236,0.36362
2023-06-05 00:00:00,10.95638,48.10710,0.00000,0.00006,4.59424,0.00000,337.42947,531.86983,131.58333,1.10996,0.51521,0.89174,0.41701,0.89174,0.41701
2023-06-05 06:00:00,9.75281,0.00000,0.00000,0.00000,3.58411,0.00000,329.82161,484.66582,64.12500,1.65078,0.50337,0.85126,0.34341,0.85126,0.34341
2023-06-05 12:00:00,9.61134,82.23616,0.00000,0.00000,4.75980,0.00000,329.56796,618.78374,97.04167,1.36827,0.48091,0.89036,0.41444,0.89036,0.41444
2023-06-05 18:00:00,15.14955,353.33399,0.00000,0.00000,9.05616,0.00000,355.01306,846.54607,89.37500,1.12403,0.46449,0.86211,0.36310,0.86211,0.36310
2023-06-06 00:00:00,8.74651,43.91948,0.00000,0.20101,4.99184,0.00000,332.10271,683.82289,76.47917,1.74839,0.50902,0.89149,0.41646,0.89149,0.41646
2023-06-06 06:00:00,6.79952,0.00000,0.00000,0.00000,3.49333,0.00000,326.35913,616.64520,66.54167,1.81395,0.72336,0.85107,0.34300,0.85107,0.34300
2023-06-06 12:00:00,8.81941,81.22234,0.00000,0.00000,5.20045,0.00000,332.93789,707.66342,90.52083,1.61488,0.95155,0.89019,0.41404,0.89019,0.41404
2023-06-06 18:00:00,13.14368,285.23320,0.00000,0.04155,10.21057,0.00000,352.85075,1095.38470,147.75000,0.88316,1.13466,0.86188,0.36262,0.86188,0.36262
2023-06-07 00:00:00,7.56593,30.57380,0.00000,3.13435,3.86907,0.00000,329.25063,621.87969,110.81250,1.17099,1.50390,0.89126,0.41593,0.89126,0.41593
2023-06-07 06:00:00,6.11236,0.00000,0.00000,0.00000,2.18131,0.00000,315.11810,521.29389,59.47917,1.76926,1.56463,0.85089,0.34262,0.85089,0.34262
2023-06-07 12:00:00,8.15720,87.87927,0.00000,0.00000,3.71060,0.00000,318.57617,582.10031,70.91667,1.41661,1.40019,0.89003,0.41366,0.89003,0.41366
2023-06-07 18:00:00,13.76674,360.95762,0.00000,0.00000,10.02064,0.00000,349.38587,1039.56101,151.60417,0.73969,1.47851,0.86167,0.36216,0.86167,0.36216
2023-06-08 00:00:00,8.90915,68.24867,0.00000,0.00000,8.28664,0.00000,331.18170,1072.36989,182.45833,0.84357,1.91713,0.89104,0.41544,0.89104,0.41544
2023-06-08 06:00:00,6.51345,0.00000,0.00000,0.00000,3.01958,0.00000,314.07132,583.87585,52.97917,1.20011,2.12841,0.85071,0.34226,0.85071,0.34226
2023-06-08 12:00:00,8.19530,86.41284,0.00000,0.00000,4.85337,0.00000,319.88659,703.05827,58.41667,1.02459,1.95318,0.88989,0.41331,0.88989,0.41331
2023-06-08 18:00:00,12.59959,352.15246,0.00000,0.00000,9.66082,0.00000,344.51290,1052.05593,190.52083,0.84610,1.88849,0.86147,0.36173,0.86147,0.36173
2023-06-09 00:00:00,9.07441,65.88447,0.00000,0.00000,7.73843,0.00000,328.44378,987.77823,184.93750,0.50729,1.83199,0.89083,0.41496,0.89083,0.41496
2023-06-09 06:00:00,5.59977,0.00000,0.00000,0.00000,3.56243,0.00000,308.40011,686.03266,53.58333,0.69801,1.99715,0.85055,0.34192,0.85055,0.34192
2023-06-09 12:00:00,7.48439,84.24501,0.00000,0.00000,5.17010,0.00000,317.37415,776.80994,164.83333,0.56769,2.00426,0.88976,0.41299,0.88976,0.41299
2023-06-09 18:00:00,12.39214,342.02400,0.00000,0.01159,9.07600,0.00000,344.05082,984.75598,247.47917,0.87476,2.04710,0.86127,0.36133,0.86127,0.36133
2023-06-10 00:00:00,9.89178,70.91203,0.00000,0.00000,7.30490,0.00000,330.09647,896.78791,224.04167,0.71674,2.65876,0.89063,0.41451,0.89063,0.41451
2023-06-10 06:00:00,6.79979,0.00000,0.00000,0.00000,3.27110,0.00000,313.17869,594.25139,65.62500,1.08525,2.86337,0.85040,0.34160,0.85040,0.34160
2023-06-10 12:00:00,8.86095,81.27908,0.00000,0.00000,6.05115,0.00000,325.10766,803.95208,84.60417,1.10146,2.67934,0.88965,0.41270,0.88965,0.41270
2023-06-10 18:00:00,12.46722,283.40098,0.00000,8.38175,9.36259,0.00000,348.93460,1019.66175,140.06250,0.78885,2.51047,0.86110,0.36096,0.86110,0.36096
2023-06-11 00:00:00,7.64935,50.11720,0.00000,0.77719,5.84257,0.00000,326.75445,836.14038,112.68750,1.13257,2.43569,0.89043,0.41409,0.89043,0.41409
2023-06-11 06:00:00,5.69605,0.00000,0.00000,0.00000,4.51456,0.00000,312.78303,783.23229,66.12500,1.79490,2.47388,0.85025,0.34130,0.85025,0.34130
2023-06-11 12:00:00,7.46614,84.36454,0.00000,0.00000,5.12539,0.00000,317.35300,767.09930,82.47917,1.22917,2.33703,0.88954,0.41243,0.88954,0.41243
2023-06-11 18:00:00,12.74293,331.60638,0.00000,0.00122,9.31596,0.00000,346.46247,997.45276,131.72917,0.76527,2.36084,0.86093,0.36060,0.86093,0.36060
2023-06-12 00:00:00,7.45049,37.74354,0.00000,2.86620,5.99023,0.00000,328.10871,865.76256,200.85417,0.88363,2.62383,0.89025,0.41368,0.89025,0.41368
2023-06-12 06:00:00,5.48427,0.00000,0.00000,0.02114,3.16608,0.00000,313.11069,649.85284,57.85417,1.01577,2.64687,0.85012,0.34101,0.85012,0.34101
2023-06-12 12:00:00,7.06734,66.30750,0.00000,0.00008,5.46303,0.00000,321.38179,831.13457,33.60417,0.65661,2.43569,0.88944,0.41218,0.88944,0.41218
2023-06-12 18:00:00,11.56073,305.06323,0.00000,0.42621,9.85000,0.00000,344.09134,1128.13171,222.91667,0.59521,2.27342,0.86077,0.36027,0.86077,0.36027
2023-06-13 00:00:00,9.37380,63.01624,0.00000,0.25241,8.06244,0.00000,331.07402,1016.96385,219.22917,0.71842,2.58840,0.89007,0.41329,0.89007,0.41329
2023-06-13 06:00:00,7.22361,0.00000,0.00000,0.00000,4.45414,0.00000,316.33089,698.86073,45.58333,1.25036,2.78411,0.84999,0.34074,0.84999,0.34074
2023-06-13 12:00:00,9.34084,80.91945,0.00000,0.00000,7.08459,0.00000,327.83439,903.53311,65.56250,0.87392,2.65754,0.88936,0.41195,0.88936,0.41195
2023-06-13 18:00:00,14.17351,339.13442,0.00000,0.59866,11.95973,0.00000,354.75880,1285.56508,283.81250,0.78581,2.66377,0.86062,0.35996,0.86062,0.35996
2023-06-14 00:00:00,10.31286,56.17487,0.00000,0.46893,9.10110,0.00000,341.65285,1103.56125,167.27083,0.93844,2.89558,0.88991,0.41292,0.88991,0.41292
2023-06-14 06:00:00,8.06727,0.00000,0.00000,0.00063,5.29276,0.00000,324.04865,748.75503,54.58333,1.15098,3.06344,0.84986,0.34048,0.84986,0.34048
2023-06-14 12:00:00,10.47699,83.35863,0.00000,0.00000,8.12456,0.00000,332.76227,967.43942,111.12500,0.92214,2.91997,0.88928,0.41175,0.88928,0.41175
2023-06-14 18:00:00,14.65027,353.08459,0.00000,0.00000,11.39888,0.00000,354.76465,1181.01406,286.02083,1.16221,2.82515,0.86048,0.35967,0.86048,0.35967
2023-06-15 00:00:00,10.95740,66.47222,0.00000,0.00000,9.30757,0.00000,338.24571,1096.84658,211.22917,0.76098,3.04434,0.88975,0.41257,0.88975,0.41257
2023-06-15 06:00:00,7.71362,0.00000,0.00000,0.00000,4.02699,0.00000,317.31595,629.65930,48.91667,1.33545,3.10022,0.84975,0.34024,0.84975,0.34024
2023-06-15 12:00:00,8.51933,81.82411,0.00000,0.00000,4.59764,0.00000,320.84186,662.87078,73.64583,1.08529,2.76614,0.88921,0.41156,0.88921,0.41156
2023-06-15 18:00:00,14.53972,352.52043,0.00000,0.00000,9.97569,0.00000,352.69728,994.31882,159.35417,0.50000,2.64686,0.86036,0.35940,0.86036,0.35940
2023-06-16 00:00:00,11.81670,69.69107,0.00000,0.00000,6.51904,0.00000,337.32879,721.65501,38.83333,1.25579,3.20549,0.88960,0.41224,0.88960,0.41224
2023-06-16 06:00:00,6.72283,0.00000,0.00000,0.00000,1.42021,0.00000,309.66266,421.96535,60.93750,1.97785,3.98659,0.84963,0.34000,0.84963,0.34000
2023-06-16 12:00:00,7.63220,82.44529,0.00000,0.00000,2.85524,0.00000,315.10840,528.04588,73.79167,1.48323,3.34967,0.88915,0.41140,0.88915,0.41140
2023-06-16 18:00:00,15.20685,351.67340,0.00000,0.00000,8.64212,0.00000,354.14367,784.09052,73.04167,1.05963,3.70017,0.86024,0.35914,0.86024,0.35914
2023-06-17 00:00:00,13.84262,70.23395,0.00000,0.00000,7.13967,0.00000,346.38947,680.35331,34.64583,0.97720,5.45793,0.88946,0.41192,0.88946,0.41192
2023-06-17 06:00:00,9.24662,0.00000,0.00000,0.00000,3.22457,0.00000,321.92879,473.19949,47.47917,1.47056,5.78339,0.84953,0.33978,0.84953,0.33978
2023-06-17 12:00:00,12.07413,80.76700,0.00000,0.00000,5.00720,0.00000,335.75438,535.96017,206.77083,0.60873,4.89295,0.88910,0.41125,0.88910,0.41125
2023-06-17 18:00:00,16.35556,345.84718,0.00000,0.00000,9.83107,0.00000,361.23645,879.30043,249.18750,1.61914,5.40274,0.86012,0.35890,0.86012,0.35890
2023-06-18 00:00:00,12.49588,68.26444,0.00000,0.00000,8.38420,0.00000,342.99010,892.38791,242.70833,1.14909,7.37570,0.88932,0.41162,0.88932,0.41162
2023-06-18 06:00:00,8.10964,0.00000,0.00000,0.00000,4.71888,0.00000,319.68630,683.39018,215.79167,0.69923,8.32722,0.84943,0.33957,0.84943,0.33957
2023-06-18 12:00:00,8.97751,79.09929,0.00000,0.00000,6.00643,0.00000,324.65168,790.57480,236.22917,1.60277,8.36346,0.88905,0.41111,0.88905,0.41111
2023-06-18 18:00:00,11.99596,328.14134,0.00000,0.00000,9.29006,0.00000,343.07557,1031.56102,238.39583,2.38291,8.30332,0.86002,0.35868,0.86002,0.35868
2023-06-19 00:00:00,8.90735,68.65736,0.00000,0.00000,6.43811,0.00000,324.71482,840.29765,228.14583,1.68610,9.12278,0.88919,0.41134,0.88919,0.41134
2023-06-19 06:00:00,3.28329,0.00000,0.00000,0.00000,1.03028,0.00000,295.96423,552.22997,215.16667,1.30413,8.97452,0.84933,0.33937,0.84933,0.33937
2023-06-19 12:00:00,1.61228,83.36343,0.00000,0.00000,-2.29916,0.00000,286.27830,327.48161,243.43750,2.01420,7.95610,0.88902,0.41100,0.88902,0.41100
2023-06-19 18:00:00,5.32130,352.83442,0.00000,0.00000,1.06735,0.00000,304.72649,455.36086,252.45833,2.15615,7.04278,0.85992,0.35848,0.85992,0.35848
2023-06-20 00:00:00,3.14886,70.86623,0.00000,0.00000,-0.21538,0.00000,294.84198,441.56362,238.22917,1.11144,7.16989,0.88907,0.41107,0.88907,0.41107
2023-06-20 06:00:00,-1.15936,0.00000,0.83333,0.00019,-2.91793,66.50420,275.86509,401.08670,177.39583,0.50000,6.22176,0.84924,0.33917,0.84924,0.33917
2023-06-20 12:00:00,0.63888,84.47699,0.00000,0.00000,-2.04231,0.00000,283.43671,396.36819,219.25000,0.68209,5.04102,0.88899,0.41089,0.88899,0.41089
2023-06-20 18:00:00,7.55944,357.56026,0.00000,0.00000,2.20499,0.00000,314.46788,455.17438,251.31250,1.06568,4.40796,0.85983,0.35828,0.85983,0.35828
2023-06-21 00:00:00,6.09716,72.35368,0.00000,0.00000,1.75839,0.00000,308.18291,483.22180,225.52083,0.65005,4.46225,0.88895,0.41081,0.88895,0.41081
2023-06-21 06:00:00,2.00223,0.00000,0.00000,0.00000,-1.11140,0.00000,289.01649,412.86625,59.87500,1.32495,4.07340,0.84915,0.33899,0.84915,0.33899
2023-06-21 12:00:00,4.41444,83.59098,0.00000,0.00000,0.70102,0.00000,300.21634,466.75152,89.10417,1.40804,3.43653,0.88896,0.41081,0.88896,0.41081
2023-06-21 18:00:00,11.95037,355.45105,0.00000,0.00000,4.95305,0.00000,335.51622,520.61012,122.97917,0.79940,3.19195,0.85975,0.35811,0.85975,0.35811
2023-06-22 00:00:00,9.72849,71.56585,0.00000,0.00000,4.94970,0.00000,326.85745,631.45335,190.70833,0.54575,3.55173,0.88885,0.41057,0.88885,0.41057
2023-06-22 06:00:00,5.75752,0.00000,0.00000,0.00000,0.34751,0.00000,307.42821,369.81919,60.16667,1.40321,3.51503,0.84906,0.33881,0.84906,0.33881
2023-06-22 12:00:00,6.98683,72.88472,0.00000,0.00000,1.39033,0.00000,315.05446,411.95771,68.75000,0.95358,3.04899,0.88895,0.41073,0.88895,0.41073
2023-06-22 18:00:00,11.72174,303.01672,0.00000,0.00000,7.31080,0.00000,341.62279,801.08943,182.64583,0.69604,2.82301,0.85968,0.35794,0.85968,0.35794
2023-06-23 00:00:00,7.25880,62.45234,0.00000,1.07623,4.49031,0.00000,322.50076,705.36782,180.12500,1.19991,3.01987,0.88875,0.41035,0.88875,0.41035
2023-06-23 06:00:00,3.85082,0.00000,0.11016,0.00000,1.28433,42.37213,302.40576,545.54560,49.75000,1.07495,3.02922,0.84898,0.33864,0.84898,0.33864
2023-06-23 12:00:00,5.79651,80.86198,0.00000,0.00000,2.67222,0.00000,308.37868,594.57398,227.06250,0.68723,2.79720,0.88894,0.41067,0.88894,0.41067
2023-06-23 18:00:00,11.08901,344.22136,0.00000,0.00000,7.61799,0.00000,336.22492,868.09977,275.60417,0.89083,2.74742,0.85961,0.35779,0.85961,0.35779
2023-06-24 00:00:00,8.96380,71.80484,0.00000,0.00000,6.10155,0.00000,324.71293,799.84224,163.56250,0.57779,3.03875,0.88865,0.41014,0.88865,0.41014
2023-06-24 06:00:00,6.19016,0.00000,0.00000,0.00000,2.51296,0.00000,308.71634,549.22297,56.39583,1.60737,3.01464,0.84890,0.33848,0.84890,0.33848
2023-06-24 12:00:00,8.49712,81.39491,0.00000,0.00000,4.79022,0.00000,320.67839,680.32063,80.87500,1.14269,2.73112,0.88894,0.41063,0.88894,0.41063
2023-06-24 18:00:00,13.80855,349.29840,0.00000,0.00000,9.71785,0.00000,349.55471,994.78692,223.12500,0.84617,2.65239,0.85955,0.35766,0.85955,0.35766
2023-06-25 00:00:00,9.76121,71.62213,0.00000,0.00000,6.88722,0.00000,328.98871,855.92879,236.68750,0.80719,2.95103,0.88856,0.40994,0.88856,0.40994
2023-06-25 06:00:00,5.90092,0.00000,0.00000,0.00000,1.88480,0.00000,307.62028,503.77923,47.75000,0.85458,2.96762,0.84883,0.33832,0.84883,0.33832
2023-06-25 12:00:00,8.09151,80.08432,0.00000,0.00000,3.58785,0.00000,318.09174,573.61901,134.22917,0.62916,2.72324,0.88894,0.41059,0.88894,0.41059
2023-06-25 18:00:00,12.80670,348.88922,0.00000,0.00000,8.53378,0.00000,343.93085,894.20602,255.79167,0.98765,2.68444,0.85949,0.35753,0.85949,0.35753
2023-06-26 00:00:00,9.88891,71.72756,0.00000,0.00000,6.60008,0.00000,328.95850,810.99702,227.25000,0.93293,3.36706,0.88848,0.40975,0.88848,0.40975
2023-06-26 06:00:00,6.28783,0.00000,0.00000,0.00000,3.08499,0.00000,309.73352,601.00912,54.29167,1.21901,4.03225,0.84875,0.33817,0.84875,0.33817
2023-06-26 12:00:00,8.59032,76.18761,0.00000,0.00000,5.20944,0.00000,322.56127,728.06131,81.81250,0.79885,3.79189,0.88895,0.41057,0.88895,0.41057
2023-06-26 18:00:00,14.11087,337.08647,0.00000,0.00066,9.03859,0.00000,351.43966,890.95568,259.89583,0.89317,4.37038,0.85944,0.35742,0.85944,0.35742
2023-06-27 00:00:00,11.52507,66.75552,0.00000,0.00271,8.25822,0.00000,345.23964,927.22293,230.18750,0.68925,6.40983,0.88841,0.40958,0.88841,0.40958
2023-06-27 06:00:00,6.66576,0.00000,0.00000,0.00000,3.91738,0.00000,318.31560,670.49003,49.06250,1.26438,6.99053,0.84868,0.33803,0.84868,0.33803
2023-06-27 12:00:00,8.73203,79.29560,0.00000,0.00000,5.17061,0.00000,322.78703,713.39614,85.39583,0.90182,6.05202,0.88896,0.41056,0.88896,0.41056
2023-06-27 18:00:00,14.67733,327.44260,0.00000,0.00000,9.76644,0.00000,355.62903,957.09338,251.37500,0.67538,5.82723,0.85940,0.35732,0.85940,0.35732
2023-06-28 00:00:00,12.44805,71.74566,0.00000,0.00000,8.99080,0.00000,342.24986,975.78427,138.45833,0.75847,6.74507,0.88834,0.40943,0.88834,0.40943
2023-06-28 06:00:00,8.40068,0.00000,0.00000,0.00000,4.67080,0.00000,319.86445,663.80523,53.20833,1.67238,7.14667,0.84862,0.33789,0.84862,0.33789
2023-06-28 12:00:00,9.63563,79.27007,0.00000,0.00000,4.92382,0.00000,325.69610,642.51911,78.66667,1.28659,6.31585,0.88898,0.41056,0.88898,0.41056
2023-06-28 18:00:00,15.76685,296.81211,0.00000,0.74095,10.23649,0.00000,363.10983,963.48722,104.97917,0.88406,6.32729,0.85936,0.35723,0.85936,0.35723
2023-06-29 00:00:00,13.38490,71.09629,0.00000,0.00298,9.05785,0.00000,346.79498,940.59995,154.75000,0.92646,7.49670,0.88828,0.40928,0.88828,0.40928
2023-06-29 06:00:00,9.55590,0.00000,0.00000,0.00000,4.50208,0.00000,324.46352,587.14377,48.83333,1.38528,7.58653,0.84855,0.33776,0.84855,0.33776
2023-06-29 12:00:00,10.96785,79.15809,0.00000,0.00000,5.89158,0.00000,332.13764,682.97747,69.97917,1.30811,6.73278,0.88900,0.41057,0.88900,0.41057
2023-06-29 18:00:00,18.63564,349.35488,0.00000,0.00000,10.26158,0.00000,371.70079,818.86542,82.41667,1.02015,6.73328,0.85933,0.35715,0.85933,0.35715
2023-06-30 00:00:00,17.34272,71.78151,0.00000,0.00000,9.41152,0.00000,364.53366,776.84121,83.77083,0.79753,8.76498,0.88822,0.40915,0.88822,0.40915
